17,100,3,22.5,22.5,1.0,1e-08,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
16,100,3,22.5,22.5,1.0,1e-08,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
15,100,3,22.5,22.5,1.0,1e-08,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
18,100,3,22.5,22.5,1.0,1e-08,120,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
19,100,3,22.5,22.5,1.0,1e-08,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
1,100,3,22.5,22.5,1.0,1e-08,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
5,100,3,22.5,22.5,1.0,1e-08,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
13,100,3,22.5,22.5,1.0,1e-08,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
14,100,3,22.5,22.5,1.0,1e-08,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
10,100,3,22.5,22.5,1.0,1e-08,50,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
3,100,3,22.5,22.5,1.0,1e-08,25,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
4,100,3,22.5,22.5,1.0,1e-08,25,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
7,100,3,22.5,22.5,1.0,1e-08,50,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
8,100,3,22.5,22.5,1.0,1e-08,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
11,100,3,22.5,22.5,1.0,1e-08,80,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
12,100,3,22.5,22.5,1.0,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
2,100,3,22.5,22.5,1.0,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
20,100,3,22.5,22.5,1.0,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
9,100,3,22.5,22.5,1.0,1e-08,50,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
6,100,3,22.5,22.5,1.0,1e-08,50,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
52,100,3,22.5,22.5,1.0,1e-06,80,0.35,0.45,True,39.300000000000004,3,0.0016646971090181842,0.04080069985941644,1.124923148167171,
42,100,3,22.5,22.5,1.0,1e-06,25,0.35,0.45,True,39.5,3,0.0016134683851417458,0.04016800200584721,1.1315585628829468,
45,100,3,22.5,22.5,1.0,1e-06,25,0.60,0.58,True,42.6,3,0.0016333234051348065,0.040414396013485177,3.336123941524064,
47,100,3,22.5,22.5,1.0,1e-06,50,0.35,0.45,True,38.900000000000006,3,0.0016120576870511578,0.040150438192517374,0.8423507183094641,
43,100,3,22.5,22.5,1.0,1e-06,25,0.45,0.55,True,45.0,3,0.0008963168642354383,0.029938551471897206,0.439784716043862,
50,100,3,22.5,22.5,1.0,1e-06,50,0.60,0.58,True,43.6,3,0.000572922759455989,0.02393580496778809,0.9717121347162728,
41,100,3,22.5,22.5,1.0,1e-06,25,center,center,True,47.1,3,0.000893048366246478,0.029883914841373746,1.6706556275732036,
49,100,3,22.5,22.5,1.0,1e-06,50,0.60,0.45,True,46.400000000000006,3,0.001900267178941061,0.04359205408031446,3.2160214073102167,
48,100,3,22.5,22.5,1.0,1e-06,50,0.45,0.55,True,45.2,3,0.0024360012905575777,0.04935586379101857,2.348056529184024,
51,100,3,22.5,22.5,1.0,1e-06,80,center,center,True,45.1,3,0.00261004011819307,0.05108855173317277,2.3262520068508596,
61,100,3,22.5,22.5,3.0,1e-08,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
63,100,3,22.5,22.5,3.0,1e-08,25,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
62,100,3,22.5,22.5,3.0,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
44,100,3,22.5,22.5,1.0,1e-06,25,0.60,0.45,True,45.400000000000006,3,0.0016700910406664297,0.04086674737077114,3.0811112063668205,
46,100,3,22.5,22.5,1.0,1e-06,50,center,center,True,45.900000000000006,3,0.00144487555809566,0.038011518755446484,2.106416269237321,
64,100,3,22.5,22.5,3.0,1e-08,25,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
65,100,3,22.5,22.5,3.0,1e-08,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
66,100,3,22.5,22.5,3.0,1e-08,50,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
67,100,3,22.5,22.5,3.0,1e-08,50,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
68,100,3,22.5,22.5,3.0,1e-08,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
69,100,3,22.5,22.5,3.0,1e-08,50,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
70,100,3,22.5,22.5,3.0,1e-08,50,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
71,100,3,22.5,22.5,3.0,1e-08,80,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
72,100,3,22.5,22.5,3.0,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
74,100,3,22.5,22.5,3.0,1e-08,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
75,100,3,22.5,22.5,3.0,1e-08,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
73,100,3,22.5,22.5,3.0,1e-08,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
76,100,3,22.5,22.5,3.0,1e-08,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,31.519916854799497,
77,100,3,22.5,22.5,3.0,1e-08,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.519867743775357,
78,100,3,22.5,22.5,3.0,1e-08,120,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.519867800556014,
79,100,3,22.5,22.5,3.0,1e-08,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,31.52686749605061,
80,100,3,22.5,22.5,3.0,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.520115308868224,
57,100,3,22.5,22.5,1.0,1e-06,120,0.35,0.45,True,39.300000000000004,3,0.0016646971090181842,0.04080069985941644,1.124923148167171,
53,100,3,22.5,22.5,1.0,1e-06,80,0.45,0.55,True,45.6,3,0.00199216509328605,0.04463367667228468,2.5417178675024212,
55,100,3,22.5,22.5,1.0,1e-06,80,0.60,0.58,True,42.6,3,0.0007284339606160898,0.026989515753642,0.9925240978235615,
54,100,3,22.5,22.5,1.0,1e-06,80,0.60,0.45,True,45.7,3,0.0016150682458735352,0.040187911688386285,2.989175328912939,
60,100,3,22.5,22.5,1.0,1e-06,120,0.60,0.58,True,42.6,3,0.0007284339606160898,0.026989515753642,0.9925240978235615,
56,100,3,22.5,22.5,1.0,1e-06,120,center,center,True,45.1,3,0.00261004011819307,0.05108855173317277,2.3262520068508596,
59,100,3,22.5,22.5,1.0,1e-06,120,0.60,0.45,True,45.7,3,0.0016150682458735352,0.040187911688386285,2.989175328912939,
58,100,3,22.5,22.5,1.0,1e-06,120,0.45,0.55,True,45.6,3,0.00199216509328605,0.04463367667228468,2.5417178675024212,
24,100,3,22.5,22.5,1.0,1e-07,25,0.60,0.45,True,157.60000000000002,3,1.9608837527566416e-05,0.004428186708751836,29.771484899365472,
22,100,3,22.5,22.5,1.0,1e-07,25,0.35,0.45,True,190.60000000000002,3,1.8154472911467923e-05,0.004260806603387195,30.320137063779526,
26,100,3,22.5,22.5,1.0,1e-07,50,center,center,True,221.9,3,1.8149297940201443e-05,0.004260199284094753,30.320391764404967,
37,100,3,22.5,22.5,1.0,1e-07,120,0.35,0.45,True,283.5,3,1.8154472911467923e-05,0.004260806603387195,30.320137063779526,
