run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
12,100,3,20.0,12.6,16.8,2.52,1e-07,0.05,120,0.35,0.40,True,33.9,3,3,0.1805393206842671,0.424899188848681,2.875027425200426,4.924308592810926,7.057,4.54,2.885,2.885,2.423,42.696,0.5748,
26,100,3,34.8,5.9,29.8,3.92,1e-07,0.1,120,center,center,True,57.1,3,3,0.06682038700326481,0.2584963964995737,5.2061422274396865,8.242368407007051,11.055,7.133,5.207,5.207,2.804,57.28,0.7716,
6,100,3,14.8,34.8,31.4,1.17,1e-07,0.05,60,center,center,True,65.3,3,3,0.2495417883702648,0.49954157821973616,2.236487420484599,3.5440102899284818,5.371,4.205,2.238,2.238,2.287,33.554,0.5469,
4,100,3,33.5,26.7,35.9,1.3,1e-07,0.05,25,0.60,0.45,True,72.8,3,3,0.21917847789509484,0.46816501139565614,1.1628521922166908,6.407776788119347,7.627,6.331,1.203,1.203,1.837,31.142,0.7564,
24,100,3,39.6,17.1,36.7,3.86,1e-07,0.1,60,0.60,0.45,True,71.3,3,3,0.6326314892859269,0.7953813483392271,4.170840067136211,8.08464943019629,9.504,5.64,4.178,4.178,2.619,50.169,0.4514,
21,100,3,28.6,27.9,32.9,3.24,1e-07,0.1,60,center,center,True,77.80000000000001,3,3,0.06771742037398643,0.26022571043996867,2.2645499770379893,2.9716129955072352,6.792,3.547,2.268,2.268,1.452,17.144,0.5568,
37,100,3,2.5,13.0,8.3,4.21,1e-06,0.05,60,0.35,0.40,True,1.2000000000000002,3,1,0.035185206649911614,0.1875772018394336,2.884881698371017,2.8951748241794464,3.557,0.649,2.885,2.885,2.29,40.864,0.8893,
7,100,3,13.2,46.4,42.2,4.08,1e-07,0.05,60,0.35,0.40,True,89.2,3,3,0.005421009438733482,0.07362750463470484,1.307604107441921,2.5898071271176577,6.449,2.368,1.309,1.309,1.746,28.31,0.9225,
13,100,3,61.0,0.9,56.2,4.38,1e-07,0.05,120,0.45,0.55,True,97.4,3,3,0.03659869150827908,0.19130784486862812,3.743115834714358,5.1596218550139685,7.011,2.634,3.743,3.743,2.179,37.452,0.6293,
27,100,3,45.3,12.9,41.1,1.65,1e-07,0.1,120,0.35,0.40,True,84.80000000000001,3,3,0.5657643992087208,0.7521731178450349,4.851320144331281,7.609829815778842,7.917,6.27,4.862,4.862,2.546,46.037,0.5659,
