run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
21,100,3,9.3,1.5,5.5,2.71,1e-07,0.1,25,center,center,True,0.2,3,1,0.06799246955758664,0.26075365684413065,4.165619324360907,5.290188640307029,3.67,0.962,4.168,4.156,2.862,
32,100,3,9.4,0.5,6.3,4.95,1e-07,0.1,80,0.35,0.40,True,0.8,3,1,1.8960965780449923,1.3769882272717484,2.147867018265436,2.1589982631209184,5.277,0.33,2.232,2.192,3.256,
20,100,3,20.5,3.8,15.6,4.15,1e-07,0.05,120,0.60,0.58,True,26.5,3,3,0.506713088859542,0.7118378248305874,3.5645113563203012,5.5746486503183705,8.439,4.285,3.567,4.111,2.379,
6,100,3,14.7,19.7,17.6,4.32,1e-07,0.05,50,center,center,True,39.800000000000004,3,3,0.00047798997196325723,0.02186298177201036,1.3578677343824244,1.6947936078857693,6.26,1.938,1.358,1.524,1.591,
30,100,3,28.4,14.7,25.3,2.41,1e-07,0.1,50,0.60,0.58,True,55.1,3,3,0.36560281356931507,0.6046509849237948,2.3790569912124853,6.3087015944054,7.553,5.148,2.391,1.925,2.253,
11,100,3,24.6,20.7,25.2,2.5,1e-07,0.05,80,center,center,True,61.6,3,3,0.030455611324719023,0.1745153612858164,3.3753389117308035,4.369998410242167,7.597,5.097,3.376,6.438,2.435,
29,100,3,16.9,39.9,36.9,4.58,1e-07,0.1,50,0.60,0.45,True,79.7,3,3,0.19363812108000658,0.44004331727684104,2.508591792862161,9.005341363341605,-5.439,10.015,2.511,5.99,1.953,
3,100,3,47.2,8.4,42.3,2.35,1e-07,0.05,25,0.45,0.55,True,87.30000000000001,3,3,0.05336485421252117,0.2310083423007082,4.741625275204322,6.573109844033499,7.975,5.622,4.742,13.817,2.383,
27,100,3,39.3,33.1,44.3,2.22,1e-07,0.1,50,0.35,0.40,True,88.60000000000001,3,3,2.3661136673590795,1.5382176917975816,2.173887888370717,2.3062249016515732,1.244,0.972,2.63,9.33,2.433,
4,100,3,74.4,15.6,70.2,3.41,1e-07,0.05,25,0.60,0.45,True,116.4,3,3,0.010617607234383639,0.10304177421989413,1.2264261178430276,1.5117549044004142,5.028,1.617,1.227,6.375,1.758,
7,100,3,32.2,32.2,38.5,2.02,1e-07,0.05,50,0.35,0.40,True,87.4,3,3,0.4873338573440591,0.6980930148225658,3.5374067601763466,5.835433442297834,6.79,4.768,3.575,6.475,3.185,
1,100,3,84.3,25.6,81.9,1.61,1e-07,0.05,25,center,center,True,115.80000000000001,3,3,0.3137747006390782,0.5601559609957554,0.7356972264406443,1.905499571789574,-0.407,2.013,0.863,8.13,1.843,
19,100,3,28.0,43.9,45.2,2.54,1e-07,0.05,120,0.60,0.45,True,105.2,3,3,0.14115767704307172,0.37570956474792033,5.759894025369755,10.694908382623783,-10.165,12.702,5.762,10.378,2.458,
9,100,3,79.3,3.5,74.3,1.7,1e-07,0.05,50,0.60,0.45,True,118.10000000000001,3,3,0.003723455397623125,0.061020122890921194,1.1950349595499878,1.5206620877760653,3.259,1.558,1.196,1.657,1.661,
24,100,3,81.0,86.8,111.6,2.22,1e-07,0.1,25,0.60,0.45,True,117.60000000000001,3,3,1.5898018000902103,1.2608734274661395,4.300326028829773,5.947108059358505,7.33,5.109,4.313,7.08,3.045,
8,100,3,85.3,20.3,81.7,2.31,1e-07,0.05,50,0.45,0.55,True,120.80000000000001,3,3,0.004216029137156458,0.0649309566936793,0.8446885083002362,0.8917574012543638,1.709,0.597,0.845,9.295,1.762,
34,100,3,8.4,59.3,54.4,3.37,1e-07,0.1,80,0.60,0.45,True,104.7,3,3,0.2123864863785617,0.46085408360842556,1.4832296355801582,8.353501593605865,-5.572,8.945,1.494,11.423,2.138,
22,100,3,9.5,66.3,61.4,1.16,1e-07,0.1,25,0.35,0.40,True,110.2,3,3,3.152585769104588,1.7755522434174074,4.172669878211961,4.968674128074795,-3.354,4.519,4.456,9.135,2.631,
10,100,3,71.7,65.5,90.1,3.54,1e-07,0.05,50,0.60,0.58,True,109.7,3,3,0.0014680286359833987,0.03831486181605512,0.6898989094992518,1.2480887611088196,4.736,1.195,0.69,10.342,1.687,
5,100,3,48.6,67.2,75.9,4.09,1e-07,0.05,25,0.60,0.58,True,116.7,3,3,6.379202070824006,2.5257082315311097,3.531321501178171,8.804239680004732,-5.62,9.706,3.744,4.997,2.243,
12,100,3,10.3,54.6,49.9,1.69,1e-07,0.05,80,0.35,0.40,True,117.4,3,3,0.005963282434857287,0.07722229234396819,2.2222429093176004,6.121722213586054,-5.164,6.849,2.223,2.812,1.701,
31,100,3,33.9,67.0,68.4,2.32,1e-07,0.1,80,center,center,True,121.80000000000001,3,3,0.0028592978999147116,0.05347240316195553,0.733294320287742,0.7980507476140396,3.012,0.693,0.735,11.691,1.742,
26,100,3,70.3,57.5,83.8,2.26,1e-07,0.1,50,center,center,True,124.0,3,3,0.0012136370071965078,0.0348372933391288,2.97525605454376,7.233453427389012,-6.412,8.674,2.975,4.251,1.743,
14,100,3,52.7,17.5,49.3,4.11,1e-07,0.05,80,0.60,0.45,True,97.9,3,3,0.26709581476141586,0.5168131333097252,3.900433342159302,7.636226695870704,9.651,5.544,3.91,2.424,2.225,
17,100,3,76.2,79.5,103.0,1.49,1e-07,0.05,120,0.35,0.40,True,129.4,3,3,0.02320873841728028,0.15234414467671634,2.2992255872796203,3.6310784763120405,5.143,3.656,2.3,5.146,2.032,
18,100,3,52.3,49.6,65.0,2.89,1e-07,0.05,120,0.45,0.55,True,117.7,3,3,0.06791921207569142,0.2606131463984337,2.574310521695659,3.7450627446484805,6.659,3.773,2.577,16.719,2.146,
13,100,3,80.6,52.1,89.0,2.77,1e-07,0.05,80,0.45,0.55,True,131.3,3,3,0.004892511854397247,0.06994649279554513,0.3974846319779172,0.7166797666281788,3.527,0.757,0.399,17.769,1.967,
33,100,3,49.5,45.7,60.3,1.49,1e-07,0.1,80,0.45,0.55,True,112.30000000000001,3,3,4.679444093090662,2.1632022774328483,2.8592587583925493,4.125120036156157,-1.441,2.931,3.337,12.83,2.59,
16,100,3,74.1,82.8,104.0,1.82,1e-07,0.05,120,center,center,True,120.0,3,3,0.1647929129041753,0.4059469336060753,6.4087907023172885,9.473748460391247,-9.594,11.415,6.411,3.394,2.554,
2,100,3,62.8,41.3,68.3,2.02,1e-07,0.05,25,0.35,0.40,True,119.9,3,3,0.7137115475810533,0.8448145048358564,2.2043942985086766,3.345068992276794,4.786,2.764,2.227,3.087,2.592,
25,100,3,89.4,39.9,91.4,1.83,1e-07,0.1,25,0.60,0.58,True,152.5,3,3,0.015735779636362315,0.12544233590125112,3.1142977482334095,5.243576909640485,7.216,5.385,3.114,19.252,1.398,
35,100,3,46.5,87.8,92.6,3.0,1e-07,0.1,80,0.60,0.58,True,121.30000000000001,3,3,0.05250958145625851,0.2291496922456116,0.861143640856093,1.4162751219865595,1.772,1.229,0.864,5.151,1.579,
15,100,3,12.7,81.0,76.4,4.83,1e-07,0.05,80,0.60,0.58,True,137.8,3,3,0.002733710136202553,0.05228489395803106,0.4613580758664351,1.1310793718372028,5.982,1.154,0.463,14.242,1.514,
36,100,3,52.3,78.4,87.3,4.11,1e-07,0.1,120,center,center,True,116.2,3,3,0.058193953153986414,0.24123422881918397,1.6189646580370383,1.8400137155037117,5.472,1.365,1.62,12.846,2.228,
37,100,3,72.6,18.9,69.0,3.28,1e-07,0.1,120,0.35,0.40,True,126.0,3,3,0.0016447599459438315,0.04055564012494232,2.265682290589568,2.854181312401948,5.712,2.43,2.266,9.361,1.363,
59,100,3,6.9,21.3,16.4,4.72,1e-06,0.05,120,0.60,0.45,True,36.5,3,3,5.009509071157707,2.238193260457574,1.506528105606975,2.9367865908904474,1.528,3.196,1.853,1.722,1.682,
28,100,3,63.3,13.5,58.9,4.42,1e-07,0.1,50,0.45,0.55,True,173.4,3,3,0.0065748632456153755,0.08108553043308883,2.4800879388651893,3.4696317300061565,7.777,3.353,2.481,67.503,2.399,
38,100,3,62.8,48.1,72.1,3.0,1e-07,0.1,120,0.45,0.55,True,121.9,3,3,0.14694509665940833,0.38333418404755965,2.341918646773151,3.723242226307193,6.545,3.546,2.342,13.456,1.994,
40,100,3,68.8,11.9,64.2,3.71,1e-07,0.1,120,0.60,0.58,True,105.2,3,3,0.024208213555857817,0.1555898889897985,4.266809868365086,5.533065284832268,8.361,4.656,4.267,23.37,2.451,
43,100,3,42.7,28.2,44.3,4.4,1e-06,0.05,25,0.45,0.55,True,93.7,3,3,0.016871606173917753,0.1298907470681332,5.07147686585899,5.904390659989732,9.069,4.666,5.072,15.009,2.369,
50,100,3,38.0,22.2,37.2,2.17,1e-06,0.05,50,0.60,0.58,True,74.3,3,3,0.027794572230955317,0.16671704241305182,0.8158115536183079,1.9072465609769493,3.871,1.704,0.831,1.646,1.751,
56,100,3,32.9,7.0,28.0,1.54,1e-06,0.05,120,center,center,True,59.300000000000004,3,3,0.2717438972043813,0.5212906072474175,5.026317161615824,7.3772971296302625,9.242,7.701,5.027,7.43,2.598,
58,100,3,24.7,31.1,32.7,2.66,1e-06,0.05,120,0.45,0.55,True,68.10000000000001,3,3,0.2513639477752468,0.5013620924793245,3.7803316201852146,5.788824174222494,7.702,5.046,3.782,2.7,2.534,
41,100,3,6.9,74.1,69.1,3.35,1e-06,0.05,25,center,center,True,127.0,3,3,0.03866749003772668,0.19664050965588623,0.6152759345931622,0.9865277631300062,4.461,1.108,0.616,10.876,1.931,
47,100,3,19.7,49.8,47.1,4.57,1e-06,0.05,50,0.35,0.40,True,98.7,3,3,2.5451816518899504,1.5953625455958123,0.8713131432367633,3.56413027995918,1.06,3.507,1.74,5.456,1.808,
39,100,3,29.4,44.4,46.4,2.92,1e-07,0.1,120,0.60,0.45,True,119.9,3,3,0.01767732401925903,0.13295609808977935,4.590808340590461,9.396494503886414,-8.202,11.118,4.591,11.052,2.066,
53,100,3,83.4,2.0,78.4,3.39,1e-06,0.05,80,0.45,0.55,True,105.30000000000001,3,3,0.424740406589243,0.6517211110507646,1.1141639663124752,5.649439831541486,-2.562,5.947,1.118,9.544,1.76,
42,100,3,89.1,89.7,119.4,1.34,1e-06,0.05,25,0.35,0.40,True,123.30000000000001,3,3,0.044958993257630565,0.21203535850803415,6.098144155514478,8.017402453601942,8.327,6.989,6.098,7.378,2.659,
49,100,3,16.6,72.6,68.6,2.4,1e-06,0.05,50,0.60,0.45,True,118.4,3,3,0.01317261988736465,0.11477203443071247,2.298121235052035,8.221986909233818,-6.898,9.297,2.299,5.824,1.749,
51,100,3,74.4,77.5,100.4,2.72,1e-06,0.05,80,center,center,True,120.4,3,3,0.43384748037506016,0.6586709955471397,4.513383972094129,6.667227581024993,4.508,1.784,4.531,4.604,2.63,
44,100,3,70.4,24.7,68.3,4.42,1e-06,0.05,25,0.60,0.45,True,124.80000000000001,3,3,6.581446259029677,2.565432957422524,3.654663893618729,3.7448110348500694,3.841,0.578,4.419,8.272,2.606,
46,100,3,70.0,10.4,65.2,3.75,1e-06,0.05,50,center,center,True,118.9,3,3,0.09150200329996375,0.30249298057965535,3.314540507110881,3.85226635381227,7.558,3.812,3.316,9.889,2.338,
45,100,3,63.6,66.1,84.7,3.69,1e-06,0.05,25,0.60,0.58,True,123.30000000000001,3,3,0.5484212689507797,0.7405547035505072,0.46404821569563043,4.245565872458512,-0.63,4.319,0.717,6.229,1.864,
63,100,3,55.5,78.5,89.2,3.37,1e-06,0.1,25,0.45,0.55,True,103.4,3,3,0.16268039228283193,0.40333657444227883,4.528596952810914,5.28184008267889,7.849,4.482,4.529,30.705,2.545,
54,100,3,70.0,0.3,65.2,2.31,1e-06,0.05,80,0.60,0.45,True,108.2,3,3,0.0496592694097439,0.22284359853884944,4.483844053776739,6.422516377181504,9.323,7.012,4.487,12.931,2.862,
57,100,3,6.0,86.2,81.2,2.91,1e-06,0.05,120,0.35,0.40,True,120.2,3,3,0.2669749051235215,0.5166961439023147,0.5835215351960454,3.748146367502489,-1.098,4.012,0.688,2.71,2.132,
52,100,3,25.1,74.2,72.0,1.49,1e-06,0.05,80,0.35,0.40,True,133.0,3,3,0.018027932443376766,0.13426813636666282,3.031223427237433,8.679920602392901,-8.26,9.749,3.031,13.004,1.632,
48,100,3,28.4,59.7,59.5,3.51,1e-06,0.05,50,0.45,0.55,True,129.9,3,3,0.028085646049948287,0.16758772642991576,1.1126219872796344,2.138107311471015,5.576,2.07,1.117,15.864,1.361,
55,100,3,88.3,65.3,102.8,1.52,1e-06,0.05,80,0.60,0.58,True,120.5,3,3,0.057784890922874234,0.24038488081173956,0.5966264319893865,0.7216385743815456,1.009,0.514,0.629,13.639,1.639,
88,100,3,1.9,19.1,14.4,3.46,1e-05,0.05,50,0.45,0.55,True,19.6,3,2,1.6129520469205896,1.2700204907483146,4.474971992765318,5.763917448874239,7.832,4.372,4.487,4.718,2.973,
65,100,3,60.6,45.3,68.6,3.52,1e-06,0.1,25,0.60,0.58,True,120.60000000000001,3,3,0.00533378571081338,0.07303277148522697,1.9378378558626348,3.501025086313272,5.196,1.676,1.938,7.802,1.971,
60,100,3,82.8,18.2,78.9,1.44,1e-06,0.05,120,0.60,0.58,True,122.30000000000001,3,3,0.29430975014752275,0.542503225932826,0.33240772827791687,0.344487773240001,1.24,0.195,0.433,14.928,1.944,
61,100,3,82.4,71.8,102.3,2.87,1e-06,0.1,25,center,center,True,120.4,3,3,0.09099604385089909,0.30165550525541396,5.964304074034492,11.373694153817855,8.696,5.824,5.964,4.096,2.37,
68,100,3,82.9,33.4,82.9,3.29,1e-06,0.1,50,0.45,0.55,True,111.10000000000001,3,3,0.02045344218146128,0.1430155312595848,0.4991841711262977,2.3206221278497168,1.185,2.108,0.505,16.066,1.654,
89,100,3,2.6,26.6,21.8,1.14,1e-05,0.05,50,0.60,0.45,True,45.0,3,1,0.27474650425186875,0.5241626696473803,0.728953340140921,1.4112803345490252,0.095,1.041,0.827,2.614,1.923,
79,100,3,31.2,24.8,32.8,3.71,1e-06,0.1,120,0.60,0.45,True,75.5,3,3,0.19908377893520035,0.44618805333088013,6.7124638875703795,12.960432794976803,-11.194,14.902,6.713,12.153,2.63,
71,100,3,49.9,54.4,66.7,2.44,1e-06,0.1,80,center,center,True,117.60000000000001,3,3,0.012335709405651554,0.11106623882013632,1.6481201204457137,1.9591666508138839,4.287,1.848,1.649,10.596,2.011,
62,100,3,52.9,39.2,58.8,1.24,1e-06,0.1,25,0.35,0.40,True,130.9,3,3,0.37313445275418067,0.6108473236040088,5.578674841200272,8.65753677806108,9.255,8.01,5.588,23.419,3.071,
67,100,3,9.4,89.5,84.6,2.25,1e-06,0.1,50,0.35,0.40,True,121.2,3,3,0.01058609794304419,0.1028887649019279,2.261457138599345,7.470872812890679,-6.209,8.458,2.262,4.088,1.595,
66,100,3,21.7,59.3,56.8,4.39,1e-06,0.1,50,center,center,True,134.0,3,3,0.03798399772110963,0.1948948375948158,2.2380017115298347,2.448430578159137,6.807,2.415,2.24,12.831,2.459,
69,100,3,77.3,44.5,82.4,4.14,1e-06,0.1,50,0.60,0.45,True,110.4,3,3,0.07120283509840894,0.26683859371989077,4.022523675263884,4.277045569427374,7.336,3.199,4.023,17.322,2.542,
95,100,3,0.8,24.1,19.5,3.21,1e-05,0.05,80,0.60,0.58,True,33.300000000000004,3,2,0.007695184498585757,0.0877222007167271,0.8841356970310409,1.4975980972205327,4.529,1.32,0.886,0.37,1.686,
81,100,3,30.2,88.5,87.2,3.78,1e-05,0.05,25,center,center,True,90.4,3,3,5.296048254530486,2.301314462330276,3.1384188629122556,7.124903004483036,-4.753,8.532,3.217,3.643,1.766,
72,100,3,84.7,43.9,88.7,2.49,1e-06,0.1,80,0.35,0.40,True,125.4,3,3,0.002590548315874291,0.05089742936410729,0.917091231006756,1.1538605186154294,3.489,0.997,0.918,7.088,1.668,
84,100,3,12.9,43.2,39.0,2.1,1e-05,0.05,25,0.60,0.45,True,70.3,3,3,3.215161374495117,1.7930871073361485,2.7337798658626,4.331368876084875,3.047,0.948,2.901,7.143,2.532,
82,100,3,40.5,42.2,51.5,4.91,1e-05,0.05,25,0.35,0.40,True,82.30000000000001,3,3,0.04981718473056179,0.2231976360326466,0.34835071509375387,0.7288256825129384,4.407,0.505,0.41,2.646,1.899,
73,100,3,50.4,73.5,82.2,1.35,1e-06,0.1,80,0.45,0.55,True,121.9,3,3,0.1631552761176296,0.40392483968880843,3.191018658806409,4.985498360664156,6.154,4.802,3.194,14.499,2.211,
75,100,3,71.6,54.1,82.7,3.52,1e-06,0.1,80,0.60,0.58,True,122.10000000000001,3,3,0.009667957017122648,0.09832576985268231,2.8475015800647645,9.26784334971322,-6.42,9.937,2.849,3.527,2.234,
87,100,3,43.3,24.7,43.0,3.55,1e-05,0.05,50,0.35,0.40,True,82.5,3,2,0.810596933806357,0.9003315688158208,1.7539008275539931,2.434055946610848,5.371,1.826,1.767,2.834,2.419,
74,100,3,79.8,11.3,75.0,1.97,1e-06,0.1,80,0.60,0.45,True,119.30000000000001,3,3,0.004913339418810149,0.07009521680407407,1.2403740097225815,5.56635156586168,-4.145,6.11,1.242,12.095,1.747,
83,100,3,47.7,71.7,79.2,3.56,1e-05,0.05,25,0.45,0.55,True,104.10000000000001,3,3,0.5925698285818088,0.7697855731187802,4.129743540853299,5.361393594537318,8.2,4.644,4.13,9.436,2.743,
