run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
3,100,3,12.0,12.6,10.4,2.94,1e-07,0.05,25,0.45,0.55,True,11.3,3,1,0.0048656870524195085,0.06975447693459903,0.27148284116432025,0.562395765574915,3.473,0.529,0.279,0.466,
6,100,3,22.6,3.4,17.7,2.69,1e-07,0.05,50,center,center,True,37.4,3,3,0.01213805359283042,0.11017283509482008,6.028497654390109,10.413723786336387,11.956,9.264,6.029,6.15,
14,100,3,22.6,18.3,22.0,2.33,1e-07,0.05,80,0.60,0.45,True,45.6,3,3,0.017429758814867007,0.13202181189056225,3.7965432181494467,10.561810684683575,10.462,8.136,3.797,5.139,
27,100,3,2.5,27.8,23.0,1.28,1e-07,0.1,50,0.35,0.40,True,48.1,3,3,0.008334295857972698,0.09129236472987595,5.247816046534167,16.155277400090714,14.373,13.096,5.248,4.862,
5,100,3,30.6,14.4,27.2,2.9,1e-07,0.05,25,0.60,0.58,True,53.800000000000004,3,3,0.013700886563446354,0.11705078625727533,3.728340110588944,7.723407059564429,8.582,5.685,3.729,3.537,
32,100,3,31.6,9.3,27.0,2.01,1e-07,0.1,80,0.35,0.40,True,53.7,3,3,0.007117163548662607,0.08436328317854046,4.111796395121099,6.552212897543314,8.394,6.381,4.112,2.946,
25,100,3,34.7,12.1,30.6,4.75,1e-07,0.1,25,0.60,0.58,True,66.2,3,3,0.010423737447362554,0.10209670634923809,0.11406541314650168,0.26207056298544357,4.939,0.189,0.129,1.866,
35,100,3,18.4,1.0,14.0,2.44,1e-07,0.1,80,0.60,0.58,True,22.0,3,3,0.0025962276439167563,0.05095319071379884,4.232707778076246,8.42642510225799,10.043,7.603,4.233,4.608,
10,100,3,4.3,23.9,19.0,4.16,1e-07,0.05,50,0.60,0.58,True,72.60000000000001,3,3,0.002627197993968431,0.05125619956618351,5.634095321787663,9.7807999909997,12.064,7.907,5.634,4.327,
40,100,3,0.3,3.9,4.8,2.63,1e-07,0.1,120,0.60,0.58,True,7.0,3,2,0.006221192914083562,0.07887453907366788,0.3415111908911121,0.45124413987715645,2.956,0.324,0.349,0.471,
28,100,3,14.7,45.2,41.3,4.57,1e-07,0.1,50,0.45,0.55,True,83.30000000000001,3,3,0.0063680492050855325,0.07980005767595368,1.0877520463020254,1.2982760496862138,5.548,0.976,1.088,4.722,
17,100,3,24.7,41.4,41.4,3.2,1e-07,0.05,120,0.35,0.40,True,86.60000000000001,3,3,0.006432799420402311,0.08020473440141991,4.502819595946956,5.984864782898766,7.354,4.157,4.503,3.088,
2,100,3,37.9,26.5,39.3,2.12,1e-07,0.05,25,0.35,0.40,True,83.10000000000001,3,3,0.015770637623171067,0.12558119932207634,2.1232447022303322,3.84163443471698,6.042,3.919,2.126,1.966,
20,100,3,5.1,46.2,41.2,3.65,1e-07,0.05,120,0.60,0.58,True,91.5,3,3,0.004199455993008961,0.06480320974310579,6.146693982445129,10.106892868649085,10.76,7.113,6.147,4.217,
13,100,3,74.6,11.3,69.9,1.08,1e-07,0.05,80,0.45,0.55,False,113.60000000000001,3,3,0.008133812380561625,0.09018765093160828,13.360783968037941,17.840858482426036,8.305,7.226,13.361,3.773,vittima non trovata entro 15 minuti
19,100,3,60.6,26.3,59.5,3.16,1e-07,0.05,120,0.60,0.45,True,108.9,3,3,0.0030674155239148104,0.055384253393133416,0.2794151706548689,0.279770661078545,3.204,0.045,0.282,8.088,
9,100,3,19.3,59.7,56.6,4.31,1e-07,0.05,50,0.60,0.45,True,105.30000000000001,3,3,0.0017648146825819948,0.04200969748262887,0.15286787504971844,0.1566841800330193,4.406,0.091,0.155,2.179,
42,100,3,1.9,22.1,17.3,4.28,1e-06,0.05,25,0.35,0.40,True,32.300000000000004,3,2,0.0022590318782594546,0.047529273908397285,1.043827414963248,3.546617282424147,7.33,3.054,1.044,1.641,
11,100,3,80.0,42.8,84.0,1.9,1e-07,0.05,80,center,center,True,117.60000000000001,3,3,0.006503845738627084,0.08064642421476034,2.2196644385188544,4.571860016639427,4.867,2.971,2.22,4.698,
1,100,3,75.7,65.0,92.8,3.18,1e-07,0.05,25,center,center,True,118.7,3,3,0.010227495704145242,0.10113108179064062,3.7793016896739835,6.207355314703444,6.236,3.059,3.78,3.366,
