run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
10,100,3,10.2,11.4,8.2,3.33,1e-07,0.05,60,0.60,0.58,True,0.30000000000000004,3,1,0.41837424388534245,0.6468185556130425,5.388429393503784,5.844534342964027,5.466,2.136,5.39,5.374,3.655,
18,100,3,23.7,16.7,22.1,1.63,1e-07,0.1,25,0.45,0.55,True,45.300000000000004,3,3,0.04770042249807514,0.21840426391917156,3.616709916016704,6.02338517973596,7.111,5.484,3.617,5.162,2.429,
4,100,3,1.1,31.1,26.4,2.59,1e-07,0.05,25,0.60,0.45,True,50.900000000000006,3,3,0.1975715826544277,0.444490250348,4.903501357299592,10.533969697609416,9.842,7.255,4.904,5.493,2.427,
7,100,3,6.7,36.5,31.5,2.32,1e-07,0.05,60,0.35,0.40,True,65.60000000000001,3,3,0.1375877724933921,0.37092825787932643,1.0930610415487776,2.535375055605589,5.078,2.757,1.133,0.435,1.631,
17,100,3,2.1,32.6,27.7,1.93,1e-07,0.1,25,0.35,0.40,True,62.0,3,3,0.3457827682425323,0.5880329652685573,3.3271100232646846,8.91416280121545,9.161,7.232,3.331,2.724,2.739,
3,100,3,21.6,24.2,25.4,2.29,1e-07,0.05,25,0.45,0.55,True,62.5,3,3,0.050589477930110247,0.2249210482149464,1.941863463028195,3.694112257874437,6.004,3.71,1.946,4.238,1.821,
15,100,3,43.6,2.5,38.7,4.87,1e-07,0.05,120,0.60,0.58,True,70.5,3,3,1.9855190295645293,1.409084465021359,3.995129456461533,8.705523865042519,10.639,5.771,4.138,4.511,3.318,
23,100,3,36.1,31.3,40.7,1.36,1e-07,0.1,60,0.45,0.55,True,86.5,3,3,0.08846253072557407,0.2974265131516928,4.24861608531006,6.415859836135627,7.284,5.926,4.249,3.79,2.061,
2,100,3,17.9,46.4,43.4,1.73,1e-07,0.05,25,0.35,0.40,True,92.5,3,3,0.010712074255285748,0.10349915098823637,0.17296530628714937,3.2646483874894536,4.923,3.19,0.189,4.2,1.622,
19,100,3,34.2,70.8,72.0,2.16,1e-07,0.1,25,0.60,0.45,True,102.80000000000001,3,3,0.007598960304536401,0.08717201560441516,0.14040750260205398,3.174193673995819,5.23,3.067,0.147,11.908,1.543,
16,100,3,13.1,37.7,33.7,2.63,1e-07,0.1,25,center,center,True,95.4,3,3,0.01809073855569403,0.134501816179909,3.1479343766905092,3.731494250809607,6.876,4.246,3.148,13.535,2.399,
38,100,3,1.6,26.1,21.3,3.06,1e-06,0.05,60,0.45,0.55,True,47.5,3,2,0.012857327988228143,0.1133901582511822,0.7652547612734537,0.7652547614729112,3.12,0.057,0.769,1.461,1.698,
22,100,3,95.0,66.7,109.1,1.85,1e-07,0.1,60,0.35,0.40,True,119.30000000000001,3,3,0.2782413401557172,0.5274858672568558,4.28088949411373,6.236359590250722,7.869,6.014,4.308,10.768,3.208,
26,100,3,23.2,44.3,43.3,3.43,1e-07,0.1,120,center,center,True,96.30000000000001,3,3,0.834342135355586,0.9134233056779238,1.2834975382724763,2.2028745887255496,5.954,2.519,1.378,3.189,1.744,
12,100,3,4.2,60.6,55.6,4.54,1e-07,0.05,120,0.35,0.40,True,112.7,3,3,2.908981450165267,1.7055736425511703,2.044026561899509,3.3565933230037466,7.129,2.585,2.047,2.176,2.191,
14,100,3,8.1,69.6,64.7,4.47,1e-07,0.05,120,0.60,0.45,True,110.9,3,3,0.1642361355795645,0.4052605773814726,2.3179700630889837,4.442178347231708,7.535,3.065,2.325,2.615,2.142,
33,100,3,90.7,32.1,89.9,4.14,1e-06,0.05,25,0.45,0.55,True,116.5,3,3,0.004286669331949532,0.06547266095057945,1.1519157869731027,3.4952294850076684,7.263,3.124,1.153,5.466,1.73,
32,100,3,9.7,78.9,74.0,3.91,1e-06,0.05,25,0.35,0.40,True,114.7,3,3,0.27820858571645624,0.5274548186493856,3.245633372544834,8.178452487350315,10.063,6.154,3.247,8.501,2.92,
28,100,3,65.5,87.4,102.2,2.53,1e-07,0.1,120,0.45,0.55,True,126.2,3,3,0.15981209198284668,0.3997650459743156,0.5557698854556876,1.0514356963947808,1.543,0.991,0.601,13.153,1.611,
11,100,3,58.9,77.7,90.5,4.05,1e-07,0.05,120,center,center,True,123.9,3,3,0.07888050128268037,0.2808567273231681,0.2868769270839794,1.2300423384428496,5.436,1.389,0.389,6.211,1.673,
29,100,3,59.4,26.3,58.4,3.93,1e-07,0.1,120,0.60,0.45,True,134.70000000000002,3,3,0.061878279568141,0.24875345136930463,4.433026096347672,6.95309202170746,11.007,7.082,4.436,25.309,2.76,
31,100,3,82.9,79.9,108.1,4.58,1e-06,0.05,25,center,center,True,120.60000000000001,3,3,0.008765589220130944,0.09362472547426211,0.3869678201224568,1.1863495930264327,5.711,1.13,0.392,19.82,1.662,
13,100,3,65.1,80.0,96.1,4.43,1e-07,0.05,120,0.45,0.55,True,135.4,3,3,0.02870948949898846,0.1694387485169448,0.8943022278690511,1.3833819987170926,3.356,1.076,0.898,3.66,1.665,
