run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
18,200,4,67.6,81.7,99.0,2.39,1e-07,0.2,25,0.45,0.55,True,95.0,3,0.005451289961300378,0.07383285150460042,0.5643772825882539,
6,200,4,50.1,20.5,47.7,4.31,1e-07,0.05,80,center,center,True,86.0,3,0.034735861211561074,0.18637559178057914,3.4451272299744966,
25,200,4,51.0,20.9,48.7,3.04,1e-07,0.2,80,0.60,0.58,True,89.4,3,0.028122545261790387,0.16769777953744763,0.8055584550011686,
21,200,4,56.6,55.0,71.8,3.73,1e-07,0.2,80,center,center,True,99.2,3,0.03661159293170013,0.19134156091058768,4.734965065583993,
23,200,4,61.2,61.3,79.6,2.23,1e-07,0.2,80,0.45,0.55,True,103.9,3,0.002541003868850778,0.050408371019611195,1.5063175467116752,
28,200,4,25.4,93.4,90.7,1.16,1e-07,0.2,120,0.45,0.55,True,122.80000000000001,3,0.003313490948509217,0.0575629303328906,1.4193396693343732,
13,200,4,91.2,75.6,111.4,2.43,1e-07,0.05,120,0.45,0.55,True,136.70000000000002,3,0.004876043435899531,0.06982867201873118,1.014517860044241,
9,200,4,58.6,149.7,154.3,1.18,1e-07,0.05,80,0.60,0.45,True,127.30000000000001,3,0.03359702880793256,0.1832949230282513,1.2378522442788813,
29,200,4,93.7,147.6,168.0,1.62,1e-07,0.2,120,0.60,0.45,True,133.9,3,0.0023340611822094117,0.04831212251815699,1.275876362253629,
14,200,4,124.1,122.6,167.4,3.0,1e-07,0.05,120,0.60,0.45,True,143.4,3,0.0034801688992621505,0.05899295635295921,0.04713779370320319,
8,200,4,110.2,142.0,172.7,1.94,1e-07,0.05,80,0.45,0.55,True,140.20000000000002,3,0.04232676276423063,0.20573469023047772,1.4726548904578234,
12,200,4,79.6,76.0,103.0,4.36,1e-07,0.05,120,0.35,0.40,True,128.70000000000002,3,0.0025309878109681097,0.05030892377071994,0.6781001358651584,
3,200,4,56.1,73.6,85.5,3.43,1e-07,0.05,25,0.45,0.55,True,127.2,3,0.03125465548080073,0.17678986249443357,1.4925870608009781,
22,200,4,34.0,143.4,141.4,2.59,1e-07,0.2,80,0.35,0.40,True,134.9,3,0.008796780214000575,0.09379115210935718,0.6926609239730466,
7,200,4,115.5,21.1,111.7,4.19,1e-07,0.05,80,0.35,0.40,True,159.4,3,0.0003395147160718669,0.01842592510762667,2.632776224308483,
11,200,4,71.7,122.3,134.9,4.57,1e-07,0.05,120,center,center,True,142.9,3,0.003425948086020944,0.05853159903864701,3.408576299136527,
15,200,4,46.6,161.7,162.1,4.76,1e-07,0.05,120,0.60,0.58,True,141.0,3,0.0036224654655557516,0.060186921050638165,2.8920530614615263,
5,200,4,104.7,98.3,136.5,1.13,1e-07,0.05,25,0.60,0.58,True,143.20000000000002,3,0.05288451713062655,0.22996633912515665,0.8822751114516526,
1,200,4,90.8,132.8,153.9,1.3,1e-07,0.05,25,center,center,True,144.1,3,0.003101971208353636,0.05569534278872548,1.9614221000659002,
31,200,4,79.7,145.9,159.4,3.62,1e-06,0.05,25,center,center,True,139.9,3,0.03726049645517415,0.19302978126489745,0.39204610235100895,
27,200,4,79.9,77.0,103.9,3.47,1e-07,0.2,120,0.35,0.40,True,143.70000000000002,3,0.050296902660631145,0.2242697096369261,0.32742385446475425,
10,200,4,73.8,151.6,161.9,4.17,1e-07,0.05,80,0.60,0.58,True,148.0,3,0.04592811732952114,0.2143084630375598,0.6668452457001002,
30,200,4,88.4,114.0,137.2,2.99,1e-07,0.2,120,0.60,0.58,True,159.10000000000002,3,0.009082625834593249,0.09530281126280195,0.2483946860234664,
32,200,4,131.9,155.7,197.0,4.1,1e-06,0.05,25,0.35,0.40,False,148.5,3,0.007558925260790559,0.0869420799198556,10.707959635822514,vittima non trovata entro 15 minuti
2,200,4,139.0,141.7,191.4,3.54,1e-07,0.05,25,0.35,0.40,True,153.9,3,0.0378193814844443,0.19447205836429124,8.223928654994223,
26,200,4,161.9,52.7,164.0,3.89,1e-07,0.2,120,center,center,True,203.8,3,0.0028123286194275646,0.05303139277284319,0.587743137640448,
37,200,4,42.9,33.9,47.7,3.25,1e-06,0.05,80,0.35,0.40,True,91.9,3,0.032357931232445736,0.17988310435514987,0.8577748781609307,
4,200,4,133.9,111.0,166.9,4.29,1e-07,0.05,25,0.60,0.45,True,229.3,3,0.003924418840962737,0.06264518210495311,0.7334082158824146,
46,200,4,42.7,25.5,42.9,1.32,1e-06,0.2,25,center,center,True,90.60000000000001,3,0.06036767963967134,0.2456983509095479,0.8287821065584905,
43,200,4,52.0,99.3,105.4,2.92,1e-06,0.05,120,0.45,0.55,True,112.2,3,0.03930903988356767,0.19826507479525401,1.8961752150171538,
40,200,4,19.7,139.8,135.6,1.21,1e-06,0.05,80,0.60,0.58,True,124.9,3,0.010936172294964994,0.10457615547994195,2.5872817393010656,
41,200,4,106.2,40.2,107.2,3.87,1e-06,0.05,120,center,center,True,143.20000000000002,3,0.004198398560789324,0.0647950504343451,1.4768679577822597,
51,200,4,55.6,101.0,108.5,3.54,1e-06,0.2,80,center,center,True,127.2,3,0.03661843882560565,0.19135944927179752,3.244214075782893,
52,200,4,23.5,148.2,144.4,3.73,1e-06,0.2,80,0.35,0.40,True,133.6,3,0.0020348289981675476,0.045109078888484824,0.3775094626414975,
34,200,4,147.9,90.0,166.3,4.43,1e-06,0.05,25,0.60,0.45,True,187.9,3,0.028240058504165715,0.16804778637091805,1.6205657431204754,
44,200,4,98.9,46.2,102.5,1.27,1e-06,0.05,120,0.60,0.45,True,160.70000000000002,3,0.00534858350623019,0.07313401059855934,2.109507414939493,
36,200,4,136.0,149.0,194.7,2.62,1e-06,0.05,80,center,center,True,193.70000000000002,3,4.278430047814772e-05,0.006540970912498214,1.2859437120904493,
55,200,4,68.7,97.9,112.6,2.46,1e-06,0.2,80,0.60,0.58,True,141.70000000000002,3,0.037001091987148856,0.19235667908120282,0.5507415258666392,
33,200,4,114.7,153.7,184.8,2.31,1e-06,0.05,25,0.45,0.55,True,195.20000000000002,3,0.03976105735057787,0.19940174861464446,0.7272952486964864,
38,200,4,161.2,141.5,207.5,3.06,1e-06,0.05,80,0.45,0.55,True,201.10000000000002,3,0.04301802903469019,0.20740788084036293,0.4575110371275039,
