run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
15,100,3,29.7,12.0,25.7,1.02,1e-08,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,36.05505623799573,
19,100,3,37.0,9.2,32.3,1.22,1e-08,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,36.47305907781239,
8,100,3,25.4,46.2,45.9,1.78,1e-08,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,19.47150609672786,
3,100,3,23.9,37.8,37.9,3.05,1e-08,25,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,22.036382522672625,
17,100,3,28.5,39.7,41.9,4.19,1e-08,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,17.0673810322022,
27,100,3,26.3,23.4,28.1,4.82,1e-07,50,0.35,0.45,True,42.2,3,0.006271905176839055,0.0791953608290224,2.929979663464506,
18,100,3,63.7,21.2,60.9,4.51,1e-08,120,0.45,0.55,True,54.1,3,0.008549357261323512,0.09246273444649748,30.46614860132374,
20,100,3,45.9,44.8,57.1,1.46,1e-08,120,0.60,0.58,True,59.900000000000006,3,0.0,0.0,0.9085446992441226,
5,100,3,73.9,11.4,69.1,4.75,1e-08,25,0.60,0.58,True,64.10000000000001,3,0.007665198043539605,0.08755111674638767,44.56007654995379,
6,100,3,44.3,42.1,54.0,3.85,1e-08,50,center,center,True,74.60000000000001,3,0.0010973392207154513,0.03312611086009722,2.7502470677269186,
4,100,3,45.9,37.6,52.3,4.76,1e-08,25,0.60,0.45,True,74.2,3,0.008342943512048112,0.09133971486734624,5.970135717773779,
14,100,3,67.4,31.1,67.7,1.19,1e-08,80,0.60,0.45,True,71.2,3,0.006030494775576312,0.07765626037594336,26.182223389498823,
33,100,3,20.8,48.7,46.5,3.83,1e-07,80,0.45,0.55,True,77.0,3,0.03485963494170615,0.18670735106499195,12.038514048818186,
31,100,3,22.6,50.1,48.4,2.85,1e-07,80,center,center,True,80.30000000000001,3,0.004697519562998293,0.06853845317045237,4.334762017948806,
34,100,3,44.2,27.3,45.1,4.9,1e-07,80,0.60,0.45,True,80.4,3,0.011761937628357635,0.10845246713817826,9.324082107399155,
22,100,3,41.6,33.0,46.1,2.2,1e-07,25,0.35,0.45,True,80.5,3,1.935261735663264e-06,0.0013911368500845861,4.498626229786794,
32,100,3,12.4,52.0,47.5,2.13,1e-07,80,0.35,0.45,True,80.10000000000001,3,0.034508609757956936,0.18576493145358985,19.43079143743859,
16,100,3,58.4,32.6,60.1,1.92,1e-08,120,center,center,True,89.4,3,1.3463226115771934e-28,1.160311428702309e-14,18.385126190123334,
26,100,3,52.5,14.8,48.5,1.67,1e-07,50,center,center,True,83.5,3,0.02714950196456149,0.16477105924452112,19.527195776750464,
23,100,3,53.2,13.8,49.0,2.74,1e-07,25,0.45,0.55,True,85.0,3,0.02732241487898434,0.16529493301061693,21.608172269052403,
35,100,3,51.0,18.8,48.1,2.47,1e-07,80,0.60,0.58,True,83.30000000000001,3,0.02647356283278847,0.1627069845851384,17.139378816740166,
24,100,3,75.0,16.8,71.0,4.93,1e-07,25,0.60,0.45,True,88.10000000000001,3,0.00469289222474769,0.06850468761148897,30.730765105709764,
28,100,3,36.9,72.5,74.7,1.55,1e-07,50,0.45,0.55,True,93.60000000000001,3,0.0016322630449954272,0.0404012752892211,0.6979652874112053,
13,100,3,40.7,66.0,70.7,1.65,1e-08,80,0.45,0.55,True,90.30000000000001,3,4.417087813906995e-19,6.646117523717885e-10,17.2472342080143,
36,100,3,17.3,62.5,58.8,1.27,1e-07,120,center,center,True,98.9,3,0.00023108791976978382,0.01520157622648993,3.991393386299319,
25,100,3,43.6,74.7,79.6,1.86,1e-07,25,0.60,0.58,True,98.4,3,0.0016326664443226824,0.04040626738914005,0.14294195285440564,
37,100,3,49.0,70.2,78.7,1.8,1e-07,120,0.35,0.45,True,97.4,3,0.0016326573067045134,0.040406154317189275,0.10690416221779667,
30,100,3,31.4,70.9,71.0,2.58,1e-07,50,0.60,0.58,True,101.2,3,0.0015181691828086293,0.03896369056966536,0.1403841191712342,
2,100,3,35.9,72.8,74.5,4.11,1e-08,25,0.35,0.45,True,102.2,3,9.765549991627823e-13,9.882079736385364e-07,25.7652073658417,
38,100,3,39.4,18.3,36.9,3.06,1e-07,120,0.45,0.55,True,69.9,3,0.02755995779027537,0.16601192062703019,12.53016716217356,
62,100,3,42.9,28.5,44.6,3.35,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,16.3767581393747,
1,100,3,68.1,43.2,73.8,1.26,1e-08,25,center,center,True,116.0,3,1.0097419586828951e-28,1.0048591735576161e-14,18.553078882429656,
11,100,3,78.5,27.6,76.9,2.21,1e-08,80,center,center,True,120.4,3,0.007786909599291674,0.08824346774289683,36.23517098648541,
29,100,3,55.9,40.8,62.3,3.87,1e-07,50,0.60,0.45,True,124.80000000000001,3,0.007831252723521764,0.08849436549024894,1.2778135319606507,
44,100,3,49.1,42.4,57.8,4.14,1e-06,25,0.60,0.45,True,55.2,3,0.001333439508646059,0.036516291003414615,0.9103841030850158,
12,100,3,56.3,75.6,87.3,3.21,1e-08,80,0.35,0.45,True,131.6,3,0.00011362804137639919,0.010659645462040433,12.973660614460625,
41,100,3,51.7,17.0,48.2,4.14,1e-06,25,center,center,True,67.5,3,0.00148485289096899,0.03853378895163295,6.6049165516374915,
10,100,3,76.6,61.8,91.3,1.08,1e-08,50,0.60,0.58,True,134.4,3,0.006858456461125257,0.0828157983788435,12.007185390524718,
9,100,3,70.7,71.3,93.3,2.8,1e-08,50,0.60,0.45,True,134.0,3,9.485255740559968e-05,0.009739227762281755,0.9184979050147716,
43,100,3,54.1,44.4,63.0,3.59,1e-06,25,0.45,0.55,True,69.2,3,0.0005069995623797906,0.022516650780695396,0.7245587336427561,
45,100,3,41.0,48.1,56.1,1.09,1e-06,25,0.60,0.58,True,64.8,3,0.0008959281066241591,0.029932058175544146,0.1812133111729614,
72,100,3,24.6,46.9,46.3,2.82,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,20.317373149631997,
42,100,3,58.9,54.9,73.5,2.1,1e-06,25,0.35,0.45,True,72.8,3,0.002091577341779585,0.04573376588232796,0.04110202283889646,
73,100,3,31.4,40.5,44.2,3.15,1e-08,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,14.08125237907339,
50,100,3,41.7,49.5,57.7,2.97,1e-06,50,0.60,0.58,True,63.7,3,0.00085504539399501,0.02924115924506089,0.200045718354344,
75,100,3,46.3,19.9,43.9,2.54,1e-08,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,24.896142867242034,
48,100,3,48.8,25.6,48.4,2.34,1e-06,50,0.45,0.55,True,62.7,3,0.0011784444871681496,0.03432847924345251,0.05648851229574392,
77,100,3,20.9,32.5,31.8,3.82,1e-08,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,26.815808030103394,
78,100,3,20.4,33.2,32.2,4.38,1e-08,120,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,27.020307646266282,
51,100,3,43.9,35.1,49.2,3.92,1e-06,80,center,center,True,63.2,3,nan,nan,1.6205099588084613,
80,100,3,21.7,27.1,27.7,4.71,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,29.06870668397847,
47,100,3,45.4,67.3,74.3,4.0,1e-06,50,0.35,0.45,True,71.0,3,0.0022212463445274427,0.04713010019645028,2.9552810827805747,
39,100,3,25.9,79.1,77.0,4.63,1e-07,120,0.60,0.45,True,95.80000000000001,3,0.006098143321313335,0.07809060968716619,0.6641371803986497,
7,100,3,68.9,74.9,94.7,4.9,1e-08,50,0.35,0.45,True,148.0,3,0.00452920210284358,0.0672993469718955,3.5742250569301417,
40,100,3,76.5,42.9,81.0,2.5,1e-07,120,0.60,0.58,True,97.4,3,0.0002493205084017099,0.01578988626943557,0.2748981304420289,
64,100,3,58.9,16.6,55.2,2.11,1e-08,25,0.60,0.45,True,37.2,3,0.008135232049014217,0.09019552122480483,29.819707275006294,
49,100,3,52.1,45.8,62.3,4.79,1e-06,50,0.60,0.45,True,72.0,3,0.0007820990133362545,0.027966033207021953,0.41265948296266336,
53,100,3,51.4,46.5,62.2,3.98,1e-06,80,0.45,0.55,True,70.60000000000001,3,0.001019995878348182,0.03193737431831525,1.1304634958611428,
59,100,3,74.5,25.9,72.6,4.47,1e-06,120,0.60,0.45,True,70.0,3,nan,nan,14.55976175478217,
68,100,3,63.5,13.4,59.1,3.87,1e-08,50,0.45,0.55,True,24.900000000000002,3,0.008751325076876391,0.0935485172350497,35.865687544203986,
54,100,3,78.4,41.3,81.9,1.67,1e-06,80,0.60,0.45,True,89.80000000000001,3,nan,nan,19.350250118998883,
46,100,3,66.6,52.9,78.1,3.57,1e-06,50,center,center,True,93.4,3,0.003000782446966257,0.054779398015734504,13.668409069021326,
58,100,3,63.0,53.0,75.3,4.93,1e-06,120,0.45,0.55,True,92.30000000000001,3,0.003899519872759358,0.062446135771233736,9.530181480982954,
81,100,3,29.7,16.6,27.3,3.48,1e-07,25,center,center,True,43.7,3,0.028245813998022153,0.1680649100735253,9.729582543484193,
56,100,3,65.7,64.5,85.0,1.73,1e-06,120,center,center,True,105.7,3,0.002716072133843322,0.052115948939296136,15.306286414675588,
60,100,3,76.0,41.5,79.9,4.64,1e-06,120,0.60,0.58,True,98.5,3,0.00182060070572706,0.04266849781427816,21.657776915142456,
97,100,3,24.3,10.5,20.1,3.55,1e-07,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,39.927781866875904,
87,100,3,12.4,33.4,29.3,1.04,1e-07,50,0.35,0.45,True,39.2,3,0.013437058062722596,0.11591832496513481,13.694154281118385,
83,100,3,22.2,35.7,35.2,3.29,1e-07,25,0.45,0.55,True,53.400000000000006,3,0.018233912912551775,0.13503300675224475,7.0970397986337606,
61,100,3,46.2,59.3,68.1,4.4,1e-08,25,center,center,True,93.30000000000001,3,9.483981318818971e-05,0.009738573467823185,8.619360730708454,
71,100,3,45.1,46.2,57.5,1.35,1e-08,80,center,center,True,61.800000000000004,3,0.0,0.0,1.1962834189976541,
69,100,3,47.4,35.6,52.2,1.57,1e-08,50,0.60,0.45,True,74.2,3,0.008343798685711274,0.09134439602795168,8.454072274835749,
65,100,3,73.7,27.6,72.3,2.22,1e-08,25,0.60,0.58,True,84.60000000000001,3,4.65902080533606e-06,0.0021584765009923226,32.81250717049397,
63,100,3,32.6,73.8,74.2,1.58,1e-08,25,0.45,0.55,True,101.80000000000001,3,9.766053596704453e-13,9.882334540332286e-07,28.991318611852318,
92,100,3,34.3,26.6,36.4,4.3,1e-07,80,0.35,0.45,True,67.9,3,0.020963519213862802,0.1447878420788942,4.015098946138829,
100,100,3,28.2,15.0,25.3,2.45,1e-07,120,0.60,0.58,True,41.800000000000004,3,0.026157785871504694,0.16173368811569436,9.884189074405707,
82,100,3,45.9,75.6,81.6,4.04,1e-07,25,0.35,0.45,True,90.5,3,0.0016326135366281904,0.040405612687202136,0.09878454822775469,
91,100,3,35.9,24.4,36.5,2.0,1e-07,80,center,center,True,70.10000000000001,3,0.020455981685457824,0.14302440940433148,6.30645749696626,
84,100,3,41.0,44.1,53.2,4.28,1e-07,25,0.60,0.45,True,85.5,3,0.0015521345665548102,0.03939713906560742,1.6207441860293328,
67,100,3,14.8,79.5,75.1,2.22,1e-08,50,0.35,0.45,True,106.5,3,6.514193182763929e-20,2.5522917511060387e-10,47.01446833665819,
85,100,3,51.0,20.1,48.4,4.88,1e-07,25,0.60,0.58,True,81.7,3,0.026250682379203433,0.16202062331445166,15.559388442818348,
66,100,3,49.0,71.0,79.4,3.58,1e-08,50,center,center,True,118.4,3,0.003449174639199937,0.058729674264377946,14.731796068847284,
88,100,3,37.9,70.8,73.6,3.26,1e-07,50,0.45,0.55,True,94.7,3,0.004136701647106785,0.06431719557868475,0.9741795303934278,
96,100,3,11.2,39.9,35.5,3.92,1e-07,120,center,center,True,55.6,3,0.018070180315766675,0.13442537080390246,17.024695083796434,
74,100,3,15.7,75.6,71.4,2.17,1e-08,80,0.60,0.45,True,103.30000000000001,3,1.3769231968970288e-09,3.7106915755651655e-05,43.39745027945508,
93,100,3,65.9,37.4,69.0,4.03,1e-07,80,0.45,0.55,True,86.80000000000001,3,0.0015611508852943982,0.03951140196569084,0.38610544472530667,
90,100,3,54.4,60.2,74.1,2.32,1e-07,50,0.60,0.58,True,103.4,3,0.0016772478913804525,0.04095421701583919,0.3890987122676812,
89,100,3,70.2,51.6,80.1,2.39,1e-07,50,0.60,0.45,True,109.60000000000001,3,0.0017308605615974641,0.041603612362359405,0.3014789631264039,
94,100,3,35.1,73.9,75.2,2.59,1e-07,80,0.60,0.45,True,93.60000000000001,3,0.02602083665431582,0.16130975374823378,0.7229922158016909,
121,100,3,33.2,31.5,38.7,1.25,1e-08,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,17.60202614834928,
104,100,3,62.8,44.0,69.7,3.6,1e-06,25,0.60,0.45,True,60.7,3,nan,nan,11.189475917103938,
95,100,3,28.9,80.8,79.5,4.42,1e-07,80,0.60,0.58,True,94.60000000000001,3,0.011565007689315033,0.10754072572432749,1.0997976317645721,
101,100,3,61.2,48.9,71.3,3.96,1e-06,25,center,center,True,78.30000000000001,3,0.00019630802496972355,0.014010996573039463,5.618141389222814,
